ClientName;ClientPhone;TariffType;Volume;TotalCost
"Глеб";"89220636734";"General";"2";"1000"
"Глеб";"89220636734";"Fragile";"4";"4000"
"Глеб";"89220636734";"Hazardous";"6";"9000"
"Глеб";"89220636734";"Refrigerated";"8";"16000"
"Арнольд";"89673451234";"General";"24";"12000"
"Арнольд";"89673451234";"Fragile";"56";"56000"
"Арнольд";"89673451234";"Hazardous";"87";"130500"
"Арнольд";"89673451234";"Refrigerated";"12";"24000"
"Гектор";"89763456690";"General";"125";"62500"
"Гектор";"89763456690";"Fragile";"134";"134000"
"Гектор";"89763456690";"Hazardous";"144";"216000"
"Гектор";"89763456690";"Refrigerated";"267";"534000"
